height,timestamp,open,high,low,close
769979,1672641191,16638.9,16638.9,16637.81,16638.09
769980,1672641784,16632.77,16632.95,16632.03,16632.04
769981,1672641911,16634.95,16635.02,16633.94,16634.03
769982,1672642683,16633.11,16633.53,16633.1,16633.29
769983,1672642946,16632.66,16632.79,16632.08,16632.47
769984,1672644318,16712.29,16716.84,16708.8,16716.5
769985,1672645814,16721.52,16721.81,16719.63,16719.63
769986,1672646283,16716.86,16717.49,16716.29,16716.56
769987,1672646722,16716.36,16722.48,16714.89,16722.28
769988,1672647705,16735.45,16735.91,16727.15,16729.15
769989,1672648003,16735.19,16739.86,16735.19,16739.86
769990,1672648105,16737.42,16737.52,16729.28,16731.76
769991,1672648580,16743.76,16743.8,16742.93,16742.93
769992,1672649235,16739.62,16739.71,16738.8,16738.92
769993,1672649253,16739.62,16739.71,16738.8,16738.92
769994,1672650029,16727.66,16729.19,16727.65,16728.3
769995,1672650266,16723.03,16723.06,16722.42,16723.01
769996,1672650543,16730.04,16730.56,16724.83,16725.99
769997,1672650750,16725.69,16725.79,16721.43,16721.51
769998,1672651208,16724.43,16724.86,16723.85,16724.17
769999,1672651440,16729.0,16729.85,16721.48,16721.69
770000,1672651665,16719.8,16720.19,16719.66,16719.91
770001,1672651832,16718.72,16719.41,16717.48,16717.62
770002,1672652457,16725.4,16725.66,16725.23,16725.53
770003,1672652666,16712.55,16717.61,16712.55,16717.5
770004,1672653071,16710.36,16713.2,16710.31,16711.67
770005,1672653624,16710.88,16712.58,16705.62,16712.21
770006,1672654708,16733.16,16733.77,16732.99,16733.59
770007,1672655433,16727.68,16733.46,16727.08,16733.38
770008,1672655893,16727.94,16728.14,16725.71,16725.71
770009,1672656512,16722.77,16724.08,16721.11,16724.08
770010,1672656549,16724.08,16724.66,16723.53,16723.86
770011,1672656585,16724.08,16724.66,16723.53,16723.86
770012,1672657082,16722.55,16722.56,16721.33,16721.56
770013,1672657344,16723.92,16724.24,16722.55,16723.0
770014,1672657763,16718.83,16718.86,16717.63,16718.18
770015,1672658286,16717.01,16717.23,16715.48,16715.62
770016,1672659147,16714.43,16714.51,16713.91,16714.3
770017,1672659781,16721.65,16722.62,16721.32,16722.44
770018,1672659905,16720.52,16723.53,16720.49,16723.47
770019,1672660401,16726.93,16728.29,16726.69,16727.95
770020,1672661029,16726.82,16727.11,16726.31,16726.98
770021,1672662148,16729.58,16730.35,16729.2,16730.33
770022,1672662681,16731.67,16731.67,16728.43,16728.59
770023,1672662934,16730.11,16730.97,16729.67,16730.45
770024,1672662974,16730.45,16730.75,16728.0,16728.28
770025,1672663138,16727.39,16727.79,16727.08,16727.11
770026,1672663145,16727.11,16727.71,16726.45,16726.53
770027,1672663387,16724.33,16724.62,16723.63,16723.71
770028,1672663601,16722.27,16722.62,16722.04,16722.2
770029,1672664281,16717.02,16717.67,16715.99,16716.08
770030,1672667129,16684.25,16690.85,16683.73,16690.85
770031,1672667245,16694.34,16695.9,16693.72,16693.84
770032,1672667741,16692.7,16693.64,16692.7,16693.48
770033,1672667819,16693.48,16695.13,16693.34,16694.27
770034,1672668406,16696.23,16696.62,16692.44,16693.33
770035,1672668618,16693.4,16693.41,16692.33,16692.44
770036,1672668936,16697.2,16698.5,16697.1,16698.31
770037,1672669692,16686.42,16688.33,16685.66,16687.08
770038,1672669978,16684.75,16686.46,16684.75,16686.32
770039,1672670074,16686.04,16686.06,16683.9,16684.36
770040,1672670353,16679.5,16679.5,16677.17,16677.18
770041,1672670668,16694.27,16694.75,16693.71,16694.63
770042,1672671224,16692.53,16692.54,16691.32,16691.59
770043,1672673610,16717.15,16719.34,16717.15,16718.17
770044,1672674095,16721.58,16727.56,16721.56,16726.89
770045,1672674152,16726.89,16729.63,16726.55,16729.35
770046,1672674188,16729.35,16736.4,16729.35,16736.4
770047,1672675114,16727.0,16727.21,16724.22,16724.61
770048,1672675530,16723.25,16723.32,16722.26,16722.26
770049,1672675955,16719.3,16728.78,16719.03,16727.63
770050,1672676226,16727.41,16727.41,16725.18,16726.4
770051,1672676476,16725.38,16725.59,16724.68,16724.68
770052,1672676621,16726.47,16726.94,16725.91,16726.54
770053,1672676927,16725.82,16726.14,16725.05,16725.57
770054,1672677115,16725.75,16726.06,16725.48,16725.69
770055,1672678018,16727.71,16727.71,16726.13,16726.13
770056,1672678043,16726.13,16726.33,16724.72,16725.46
770057,1672678385,16718.93,16718.99,16714.73,16714.8
770058,1672678437,16718.93,16718.99,16714.73,16714.8
770059,1672679060,16708.28,16709.15,16708.28,16708.91
770060,1672679887,16707.65,16708.54,16707.05,16707.05
770061,1672680144,16707.36,16707.54,16707.14,16707.42
770062,1672680277,16707.09,16707.1,16705.67,16706.02
770063,1672681609,16708.77,16708.84,16707.59,16707.61
770064,1672682475,16709.38,16709.4,16708.81,16709.0
770065,1672682485,16709.38,16709.4,16708.81,16709.0
770066,1672682503,16709.38,16709.4,16708.81,16709.0
770067,1672683078,16705.25,16705.66,16705.02,16705.1
770068,1672684057,16704.87,16705.62,16704.73,16705.01
770069,1672685154,16703.12,16704.4,16702.86,16704.26
770070,1672685410,16714.82,16717.32,16714.44,16717.23
770071,1672686076,16717.65,16718.1,16717.34,16717.69
770072,1672686474,16717.76,16717.85,16715.55,16716.04
770073,1672686893,16715.36,16715.44,16715.25,16715.27
770074,1672686954,16715.27,16715.42,16714.98,16715.0
770075,1672687101,16715.1,16715.27,16714.68,16715.11
770076,1672687394,16712.98,16713.51,16712.58,16712.79
770077,1672688268,16710.94,16711.35,16710.82,16711.12
770078,1672689370,16725.33,16725.46,16724.12,16724.56
770079,1672690213,16710.87,16710.99,16710.45,16710.64
770080,1672690468,16715.93,16716.02,16715.15,16715.39
770081,1672691839,16714.48,16720.35,16714.37,16719.98
770082,1672692111,16720.03,16720.54,16719.89,16719.94
770083,1672692308,16723.89,16723.89,16722.89,16723.68
770084,1672692441,16723.7,16723.78,16723.24,16723.3
770085,1672692684,16723.46,16723.56,16719.44,16720.14
770086,1672693998,16719.84,16720.17,16719.71,16720.14
770087,1672695021,16719.21,16719.45,16718.57,16718.74
770088,1672696177,16725.84,16725.84,16725.36,16725.54
770089,1672696924,16740.11,16740.11,16732.06,16732.45
770090,1672697518,16736.02,16736.26,16735.09,16735.44
770091,1672697737,16746.53,16749.12,16746.43,16748.69
770092,1672698107,16735.17,16735.43,16734.99,16735.18
770093,1672699735,16707.99,16708.08,16695.56,16695.56
770094,1672700353,16691.59,16692.24,16690.68,16691.86
770095,1672701918,16702.31,16704.81,16702.31,16703.62
770096,1672703360,16683.84,16684.1,16683.06,16683.09
770097,1672703894,16667.74,16668.94,16667.31,16668.25
770098,1672704458,16663.66,16666.2,16663.66,16666.19
770099,1672704520,16666.19,16666.9,16665.48,16666.9
770100,1672704532,16666.19,16666.9,16665.48,16666.9
770101,1672706500,16696.56,16696.56,16694.97,16695.05
770102,1672706921,16697.36,16697.69,16697.07,16697.16
770103,1672709990,16660.75,16660.98,16658.99,16659.09
770104,1672710966,16664.69,16664.89,16663.08,16663.53
770105,1672711728,16678.29,16678.29,16677.44,16677.64
770106,1672712289,16676.06,16676.7,16676.06,16676.14
770107,1672714198,16668.05,16669.26,16667.91,16668.98
770108,1672714718,16670.6,16670.77,16670.07,16670.77
770109,1672716206,16674.0,16680.74,16673.92,16680.38
770110,1672717104,16689.88,16689.93,16689.35,16689.45
770111,1672717752,16686.6,16686.71,16686.0,16686.13
770112,1672719770,16686.67,16686.86,16686.53,16686.72
770113,1672721156,16683.15,16683.24,16679.42,16680.08
770114,1672721397,16681.18,16681.37,16681.05,16681.23
770115,1672722396,16681.74,16681.95,16681.41,16681.93
770116,1672722635,16681.48,16681.99,16681.43,16681.9
770117,1672722900,16687.31,16689.62,16687.31,16689.18
770118,1672722907,16689.18,16694.4,16689.18,16694.13
770119,1672723743,16686.26,16686.48,16685.85,16685.98
770120,1672724594,16708.47,16708.77,16706.97,16707.73
770121,1672725066,16710.62,16711.62,16710.23,16711.19
770122,1672725644,16719.15,16731.72,16718.77,16731.54
770123,1672725943,16745.76,16747.54,16744.61,16747.48
770124,1672726049,16744.58,16744.64,16736.69,16736.69
770125,1672726250,16737.43,16738.5,16737.24,16737.87
770126,1672726717,16735.31,16736.21,16735.31,16735.61
770127,1672727105,16739.7,16740.3,16739.58,16739.88
770128,1672727199,16739.88,16740.91,16739.61,16740.85
770129,1672727216,16739.88,16740.91,16739.61,16740.85
770130,1672727316,16744.74,16744.86,16744.25,16744.35
770131,1672727716,16747.17,16747.38,16744.61,16744.61
770132,1672728532,16726.58,16726.96,16726.25,16726.76
770133,1672728641,16726.84,16726.87,16724.68,16724.69
770134,1672729292,16723.04,16723.22,16721.44,16721.84
770135,1672730128,16721.81,16723.46,16721.67,16723.46
770136,1672730315,16724.34,16724.44,16719.9,16719.93
770137,1672730316,16724.34,16724.44,16719.9,16719.93
770138,1672730881,16713.14,16715.11,16713.14,16714.16
770139,1672730967,16714.16,16715.0,16710.73,16711.81
770140,1672731254,16707.1,16707.19,16706.65,16707.04
770141,1672733023,16728.23,16728.23,16725.54,16726.27
770142,1672733469,16718.56,16719.48,16718.56,16718.88
770143,1672734269,16712.5,16712.72,16709.33,16709.46
770144,1672735392,16700.08,16700.19,16698.08,16698.11
770145,1672735574,16702.4,16702.6,16701.98,16701.98
770146,1672736891,16716.26,16716.52,16716.06,16716.13
770147,1672736926,16716.26,16716.52,16716.06,16716.13
770148,1672737281,16720.45,16721.85,16720.39,16721.47
770149,1672737816,16727.19,16727.82,16727.14,16727.28
770150,1672738177,16722.19,16723.74,16722.06,16723.52
770151,1672738394,16727.74,16734.82,16727.74,16734.62
770152,1672740167,16739.98,16740.37,16737.53,16738.05
770153,1672740275,16737.67,16737.79,16737.1,16737.21
770154,1672740858,16734.32,16734.41,16730.32,16730.6
770155,1672740908,16730.6,16733.58,16729.98,16733.33
770156,1672740958,16730.6,16733.58,16729.98,16733.33
770157,1672742090,16728.68,16729.51,16728.56,16729.35
770158,1672742140,16729.35,16729.7,16728.19,16728.42
770159,1672742431,16732.29,16732.52,16732.06,16732.35
770160,1672742515,16732.35,16732.43,16731.77,16732.18
770161,1672742624,16732.05,16732.19,16731.73,16732.0
770162,1672743000,16733.71,16733.97,16733.5,16733.66
770163,1672743046,16733.66,16733.77,16733.28,16733.47
770164,1672745040,16720.5,16720.63,16720.17,16720.41
770165,1672746598,16716.59,16716.67,16715.73,16716.07
770166,1672746919,16717.85,16717.93,16717.14,16717.59
770167,1672746984,16717.59,16718.21,16716.73,16717.53
770168,1672746987,16717.59,16718.21,16716.73,16717.53
770169,1672747376,16714.71,16714.86,16713.23,16713.48
770170,1672747704,16715.49,16715.87,16714.99,16715.2
770171,1672747955,16713.44,16713.6,16711.76,16711.91
770172,1672748089,16714.08,16714.08,16712.07,16712.4
770173,1672748150,16712.4,16712.4,16711.27,16711.73
770174,1672748303,16709.82,16710.31,16709.65,16709.87
770175,1672748687,16715.63,16718.78,16715.63,16718.24
770176,1672748851,16715.79,16716.36,16713.9,16714.01
770177,1672749036,16712.75,16712.79,16710.96,16711.31
770178,1672749637,16712.6,16716.23,16712.4,16716.23
770179,1672749652,16712.6,16716.23,16712.4,16716.23
770180,1672749872,16717.0,16717.55,16716.76,16717.46
770181,1672750270,16707.8,16708.32,16704.21,16704.21
770182,1672750304,16707.8,16708.32,16704.21,16704.21
770183,1672752183,16726.86,16727.25,16726.16,16726.55
770184,1672752428,16719.11,16719.11,16717.42,16718.04
770185,1672753344,16719.82,16720.18,16719.15,16719.24
770186,1672753714,16720.77,16723.88,16720.66,16723.01
770187,1672754168,16718.84,16719.95,16717.53,16719.51
770188,1672754269,16719.51,16720.74,16718.72,16720.25
770189,1672755525,16732.05,16734.91,16731.95,16734.42
770190,1672755550,16734.42,16735.23,16733.96,16735.1
770191,1672755602,16735.1,16735.45,16732.6,16733.25
770192,1672757253,16754.1,16756.44,16743.87,16743.87
770193,1672757641,16695.2,16697.51,16689.44,16696.51
770194,1672757619,16689.68,16695.2,16679.38,16695.2
770195,1672758399,16663.62,16667.24,16662.85,16662.87
770196,1672758709,16672.6,16673.57,16667.14,16670.32
770197,1672759144,16638.34,16643.61,16621.14,16621.14
770198,1672759193,16638.34,16643.61,16621.14,16621.14
770199,1672759581,16646.65,16648.08,16641.19,16641.94
770200,1672760343,16635.27,16635.34,16632.51,16632.93
770201,1672761607,16673.19,16673.19,16667.29,16669.72
770202,1672761820,16664.78,16664.98,16658.43,16658.43
770203,1672762602,16649.13,16649.13,16642.88,16647.17
770204,1672762697,16650.58,16654.24,16650.58,16653.81
770205,1672763404,16645.91,16646.52,16638.58,16639.66
770206,1672763736,16638.12,16641.15,16637.49,16638.02
770207,1672763913,16641.21,16641.59,16639.83,16641.35
770208,1672764528,16639.96,16640.26,16631.82,16631.82
770209,1672765791,16630.94,16632.86,16627.65,16628.64
770210,1672765962,16630.27,16632.27,16630.27,16631.3
770211,1672765988,16631.3,16634.48,16631.23,16634.48
770212,1672767918,16614.62,16614.62,16609.96,16610.33
770213,1672769499,16629.95,16635.03,16629.95,16634.85
770214,1672770304,16626.23,16630.03,16626.07,16628.65
770215,1672771428,16642.22,16642.25,16639.42,16639.57
770216,1672771557,16639.79,16640.04,16637.08,16637.78
770217,1672773207,16624.87,16627.93,16624.21,16624.86
770218,1672773598,16634.81,16635.42,16630.83,16631.81
770219,1672774216,16628.02,16628.24,16625.67,16626.04
770220,1672774353,16625.22,16626.12,16621.18,16621.21
770221,1672774994,16627.21,16633.41,16627.16,16632.02
770222,1672775070,16632.02,16634.95,16630.94,16634.53
770223,1672775867,16637.61,16638.03,16635.37,16637.31
770224,1672776016,16636.15,16639.93,16635.85,16639.18
770225,1672776865,16656.11,16657.66,16655.95,16657.47
770226,1672776956,16657.47,16663.3,16657.13,16662.73
770227,1672778574,16652.86,16653.53,16652.81,16653.11
770228,1672780038,16658.13,16658.52,16657.73,16658.13
770229,1672780790,16661.44,16665.24,16661.44,16664.15
770230,1672781625,16659.52,16660.04,16659.44,16659.78
770231,1672782225,16662.25,16662.65,16661.28,16661.89
770232,1672782395,16666.35,16666.35,16664.77,16665.37
770233,1672782737,16663.85,16665.4,16663.62,16665.4
770234,1672782869,16665.33,16665.54,16664.48,16664.66
770235,1672783349,16660.37,16660.58,16660.05,16660.25
770236,1672783353,16660.37,16660.58,16660.05,16660.25
770237,1672783404,16660.25,16660.39,16659.64,16660.21
770238,1672783698,16661.52,16661.66,16660.98,16661.15
770239,1672784854,16651.17,16651.25,16650.77,16651.1
770240,1672785404,16655.39,16655.4,16654.87,16654.87
770241,1672786851,16668.42,16668.77,16667.04,16667.04
770242,1672787192,16668.45,16670.26,16667.87,16670.26
770243,1672787365,16678.63,16681.49,16677.04,16681.29
770244,1672787696,16679.28,16679.56,16673.49,16674.13
770245,1672788296,16674.98,16675.0,16670.18,16670.57
770246,1672788432,16672.44,16672.98,16670.75,16671.11
770247,1672789258,16665.74,16667.29,16665.51,16666.93
770248,1672789286,16666.93,16668.42,16666.64,16668.1
770249,1672789329,16668.1,16668.23,16667.54,16667.55
770250,1672789437,16667.55,16668.07,16667.44,16667.5
770251,1672790137,16668.35,16668.85,16668.35,16668.6
770252,1672792216,16668.87,16669.62,16668.28,16668.32
770253,1672792260,16668.87,16669.62,16668.28,16668.32
770254,1672792688,16653.77,16655.78,16653.02,16655.42
770255,1672793391,16654.01,16654.39,16653.86,16654.16
770256,1672793599,16655.36,16655.36,16654.95,16655.11
770257,1672794995,16687.16,16690.09,16686.49,16689.71
770258,1672795320,16710.73,16718.61,16710.41,16714.32
770259,1672795515,16700.25,16701.19,16698.26,16698.65
770260,1672795692,16702.29,16708.63,16702.21,16708.63
770261,1672795791,16708.63,16709.11,16703.9,16705.08
770262,1672796028,16717.0,16717.27,16712.25,16712.56
770263,1672796819,16697.64,16697.99,16696.71,16697.82
770264,1672798405,16709.29,16710.06,16709.18,16709.36
770265,1672798642,16706.92,16710.57,16706.92,16710.26
770266,1672799984,16731.35,16731.35,16723.07,16723.58
770267,1672800548,16728.11,16728.95,16726.22,16726.59
770268,1672800557,16728.11,16728.95,16726.22,16726.59
770269,1672800710,16726.65,16727.3,16725.04,16725.28
770270,1672801723,16818.52,16825.82,16809.31,16809.31
770271,1672801886,16796.46,16805.65,16794.54,16798.05
770272,1672803036,16797.43,16805.68,16797.05,16805.59
770273,1672803572,16817.84,16817.84,16804.15,16804.15
770274,1672804212,16811.09,16816.79,16811.09,16816.44
770275,1672804475,16827.87,16828.25,16824.1,16824.31
770276,1672806453,16858.0,16858.4,16855.28,16855.53
770277,1672806495,16855.53,16855.57,16852.1,16852.79
770278,1672806945,16861.78,16867.14,16861.54,16867.07
770279,1672807241,16868.35,16868.55,16865.6,16866.43
770280,1672807849,16871.07,16872.31,16870.78,16871.99
770281,1672808166,16857.84,16860.58,16857.75,16859.21
770282,1672809147,16843.42,16843.63,16839.48,16840.24
770283,1672810042,16849.08,16849.46,16846.51,16846.8
770284,1672810202,16845.02,16845.41,16844.91,16845.02
770285,1672810743,16843.34,16843.49,16840.2,16840.25
770286,1672810870,16841.31,16841.65,16840.41,16841.65
770287,1672810916,16841.31,16841.65,16840.41,16841.65
770288,1672810995,16841.21,16841.22,16837.94,16837.94
770289,1672812889,16845.97,16846.4,16844.85,16844.98
770290,1672813002,16845.95,16849.28,16845.84,16849.07
770291,1672813495,16856.14,16856.14,16853.05,16855.91
770292,1672813476,16856.14,16856.14,16853.05,16855.91
770293,1672814125,16851.59,16853.41,16851.2,16853.35
770294,1672814499,16848.11,16851.87,16848.08,16851.54
770295,1672814591,16850.05,16850.79,16849.61,16849.74
770296,1672814799,16852.36,16854.39,16852.36,16853.32
770297,1672815189,16859.46,16859.62,16857.96,16858.08
770298,1672815616,16866.77,16872.25,16866.77,16872.25
770299,1672817562,16852.29,16852.29,16849.01,16849.58
770300,1672817590,16849.58,16851.61,16849.52,16849.7
770301,1672817673,16849.7,16852.82,16849.7,16850.82
770302,1672818055,16866.16,16868.58,16866.1,16868.56
770303,1672818218,16869.34,16869.46,16868.01,16868.53
770304,1672818482,16869.45,16870.36,16866.67,16867.1
770305,1672819271,16866.11,16867.24,16865.94,16866.33
770306,1672819429,16866.86,16870.22,16866.86,16870.18
770307,1672820698,16862.44,16862.44,16855.43,16859.91
770308,1672820993,16844.0,16846.26,16841.52,16845.74
770309,1672821070,16848.54,16848.69,16843.8,16844.01
770310,1672821248,16836.88,16841.72,16834.64,16834.99
770311,1672821451,16844.89,16846.05,16844.8,16845.69
770312,1672821833,16854.0,16854.04,16851.01,16851.32
770313,1672822313,16854.63,16854.88,16853.46,16854.24
770314,1672822398,16853.64,16854.84,16852.03,16852.34
770315,1672822570,16862.79,16864.16,16862.06,16863.05
770316,1672823459,16856.66,16856.66,16855.63,16856.17
770317,1672823953,16854.22,16854.8,16853.39,16853.56
770318,1672824224,16853.73,16858.31,16853.17,16858.31
770319,1672824296,16858.31,16858.31,16853.49,16854.35
770320,1672825571,16858.15,16859.25,16857.93,16858.4
770321,1672825735,16857.69,16858.45,16857.66,16858.17
770322,1672825990,16838.67,16838.83,16833.89,16835.29
770323,1672827805,16838.91,16838.91,16837.34,16837.47
770324,1672827864,16837.47,16839.64,16837.18,16839.4
770325,1672828221,16840.38,16842.21,16840.38,16842.16
770326,1672829334,16836.23,16836.33,16834.1,16834.38
770327,1672830461,16839.09,16839.17,16836.63,16836.91
770328,1672832116,16843.63,16846.85,16843.46,16845.76
770329,1672832626,16846.65,16847.28,16845.67,16845.73
770330,1672832926,16839.18,16840.93,16839.0,16840.75
770331,1672833341,16839.83,16839.83,16838.34,16838.34
770332,1672833821,16828.89,16828.96,16822.68,16822.91
